# Interpolated WGS84 points
# Format: latitude, longitude
47.371673938286854, 8.541203154016555
47.371660971651785, 8.541189659530964
47.3716572264042, 8.541180087000427
47.3717075647832, 8.54122392014402
47.371482239017524, 8.54122821595603
47.371624657883096, 8.541186569924305
47.37166299688473, 8.541174030322619
47.37142107799926, 8.541249452467408
47.371747650776044, 8.541223539655443
47.371501901448575, 8.541222383667947
47.37164396919972, 8.541179282747445
47.37105908352161, 8.541341555815427
47.371543259792645, 8.5412067833905
47.37146290338445, 8.54123513698789
47.37100849107424, 8.541341921832858
47.371344409540555, 8.541287585187554
47.37139994991745, 8.54125988363093
47.37125690331046, 8.54131732982316
47.37090057878707, 8.541334387750192
47.37095365982138, 8.541344951760957
47.37094043119144, 8.541342693478127
47.37092948582596, 8.541338954726921
47.370862590447416, 8.541318573134557
47.37087529055853, 8.541324115236906
47.37088492912731, 8.541327858459162
47.37185683130617, 8.54105326183634
47.37189189865068, 8.541033141378188
47.370807228505655, 8.541321573659307
47.371831580092554, 8.541069223779557
47.37072458455703, 8.541288926329152
47.370827871058324, 8.541322319340537
47.37178341426787, 8.541099460098643
47.370794342596355, 8.541319979623955
47.370714310030124, 8.541284524332578
47.37084883381969, 8.541317943781245
47.37073958326995, 8.541298910194008
47.37071504083025, 8.541276538600748
47.37073229151432, 8.541293573024065
47.370734608766185, 8.541282522458676
47.370782402422755, 8.541272949819414
47.370783604440035, 8.541316599942249
47.37070338281404, 8.541280422770917
47.370750863401106, 8.541307561152085
47.37072638204171, 8.541279656168436
47.37081754633296, 8.541325618994845
47.370809901115656, 8.54131407549673
47.3708434059663, 8.541330619206429
47.37090237184616, 8.541336931956321
47.37087623202698, 8.541328034748094
47.370737173385336, 8.5412819741858
47.37083011955102, 8.541316758986413
47.370778248574155, 8.541297441048826
47.37084995792419, 8.541319474773998
47.37086567901635, 8.541323940081183
47.37089451224759, 8.541332484341611
47.3709250159292, 8.541338342678742
47.37076578258337, 8.541313417106064
47.37085421881229, 8.541347166688743
47.35261023417744, 8.552169841367949
47.37095452194805, 8.54133995434646
47.37100515845985, 8.541343082306105
47.37098281739718, 8.541342235512019
47.371020253504824, 8.541343795778763
47.37172031195834, 8.541225705413545
47.37167355080561, 8.541177609198158
47.37103417200844, 8.54133894078648
47.37170244202678, 8.541205438261905
47.37174888339609, 8.541233494970944
47.37170879939773, 8.541212174407548
47.37169079274078, 8.541199479323707
47.37154012372134, 8.541426389191885
47.37105672599245, 8.541341501136761
47.3716401128154, 8.541420583310536
47.37168303224879, 8.541193600691587
47.371679471534655, 8.541187842954573
47.371897238186136, 8.541299759780793
47.37193737835973, 8.54126370785375
47.3719765287003, 8.541236113610822
47.37105726473362, 8.541342359418934
47.374186568467934, 8.54080257826528
47.37192077276359, 8.541277590555149
47.37203331278637, 8.541186274026003
47.37172921823685, 8.541230228193873
47.37211637216022, 8.541075302350679
47.37208875441347, 8.541118356622272
47.372075440369116, 8.541142559112338
47.371563698003854, 8.541425363766987
47.372106096240046, 8.541090794972913
47.37215189870167, 8.541025864518954
47.37213417303719, 8.54104641354157
47.372160915625024, 8.541013309407337
47.372098718373636, 8.541103848846763
47.37217952206989, 8.540992693399655
47.37212374837381, 8.541059956980426
47.371710097507275, 8.54122128409925
47.37218417719145, 8.540963287256302
47.3644198309327, 8.550824612069924
47.37215445982331, 8.54095965564912
47.37223838384666, 8.540869472335798
47.37220521228226, 8.540890134549123
47.372313158168524, 8.540818457357872
47.37229227066084, 8.540834308044209
47.37227054578485, 8.540847949253623
47.3723830751779, 8.540766169815782
47.37215071628561, 8.540935856039843
47.37216886740641, 8.540918226710106
47.372537575155796, 8.540646967354922
47.372186980540825, 8.540903960933445
47.372350896762015, 8.540790329238106
47.37244786962315, 8.540721058506072
47.372491138524644, 8.540685083885334
47.3723854885122, 8.540486321999314
47.37242522658117, 8.54047357513004
47.37240546346117, 8.540479215333269
47.372497611324405, 8.540451317636991
47.37244624420577, 8.540466819039507
47.3718838131547, 8.54080446123771
47.372414952366796, 8.54074251769476
47.37246756538451, 8.540461512877096
47.372525494354214, 8.540656551403483
47.37233174767391, 8.540804463951591
47.37193355479109, 8.540784247476262
47.372362970499594, 8.54049391981736
47.37218464806431, 8.540684891225776
47.37235150033584, 8.540499292086327
47.37234648882097, 8.540503097512847
47.371634167728004, 8.541190128008097
47.37234667247122, 8.540502377251862
47.37245986441468, 8.540481663227524
47.372410784455546, 8.540501258371572
47.37269036281324, 8.540317184773436
47.37244275268578, 8.540490405491282
47.37238330574802, 8.540497740457104
47.37236363201, 8.540499116588656
47.37248420512722, 8.540473628304055
47.372422536538565, 8.540499130197524
47.3717968639656, 8.541409022970099
47.372626309642136, 8.54056510123555
47.37272063597156, 8.540378141316138
47.371171202912905, 8.541336845761453
47.371138358251386, 8.541341965536455
47.371014508950005, 8.541345093052756
47.37109696836598, 8.541352995205841
47.371052064763326, 8.541352772575836
47.37099302815125, 8.541343595067612
47.37104016429703, 8.54135078138168
47.371084013150856, 8.54135641418454
47.37102876749669, 8.54134764613743
47.371066839164676, 8.54135505920717
47.37097386017301, 8.541345529413892
47.370916003564425, 8.541346132972418
47.37092724277639, 8.541349206980996
47.37118826859955, 8.541332624690874
47.37107179630285, 8.541356466796127
47.37111433720432, 8.541347895182053
47.37077115340112, 8.541271518063024
47.370954578174825, 8.541348825842146
47.37090633774556, 8.541340740877462
47.370981114866495, 8.541343923836568
47.3709642570678, 8.5413474406701
47.37079230111725, 8.541297825591823
47.37075041313047, 8.54127185888679
47.37074748143267, 8.541271475616785
47.37102364697089, 8.541130952825794
47.37106175197951, 8.541121262406
47.37076932014214, 8.541280195881336
47.37097448520646, 8.541150260517137
47.37077712593928, 8.541287550825745
47.371043022206926, 8.541127335736604
47.37100054623593, 8.54113871003835
47.37087150610163, 8.541333304273637
47.37109428741433, 8.541113259557052
47.37081516663109, 8.541314736890094
47.37083192384138, 8.541320680083516
47.3708869644434, 8.541338605213031
47.37115866868271, 8.541093038160216
47.37085325992405, 8.541326919213377
47.37120361015979, 8.54108036666498
47.37076027021138, 8.541275876886663
