# Interpolated WGS84 points with column2
# Format: column2, latitude, longitude, elevation
hl_2022-06-19-20-32-34-462.008/hetrig_307041803, 47.370309303143934, 8.541344983939993, 446.0893859293748
hl_2022-09-01-21-12-07-737.003/hetrig_316310838, 47.372598121746634, 8.540365918031027, 380.3185383554485
hl_2022-08-28-19-00-34-310.007/hetrig_316879582, 47.37323039907854, 8.541384792675318, 412.248631612144
hl_2022-09-01-22-04-22-205.005/hetrig_317735610, 47.372164643325945, 8.539967047270821, 380.45656553167044
hl_2022-06-19-20-32-34-462.008/hetrig_310537962, 47.3703563973231, 8.541310455247766, 444.4958263578707
hl_2022-01-13-14-09-39-951.001/hetrig_314343464, 47.37202865490552, 8.540940949859214, 404.5839211596617
hl_2022-09-01-22-35-58-073.000/hetrig_319179469, 47.389050838271515, 8.530930469077365, -224.40375519888715
hl_2022-08-28-19-00-34-310.007/hetrig_318727526, 47.373158947223985, 8.5416052199573, 403.7437872051332
hl_2022-09-01-22-04-22-205.005/hetrig_320045540, 47.37214806113633, 8.539985006659881, 381.16979355753296
hl_2022-01-13-14-09-39-951.001/hetrig_316389762, 47.37206939900497, 8.540941152417622, 403.9451925213247
hl_2022-09-01-21-12-07-737.003/hetrig_319466838, 47.37263987909836, 8.540362618938362, 379.467856679345
hl_2022-08-28-19-00-34-310.007/hetrig_320575470, 47.37319704014026, 8.541606283876117, 403.06990400658196
hl_2022-09-01-22-35-58-073.000/hetrig_322644364, 47.37229681030338, 8.5412863316694, 410.09316542120484
hl_2022-06-25-19-03-53-880.003/hetrig_315421867, 47.37103752832434, 8.541069763187782, 423.70986427989243
hl_2022-09-01-22-04-22-205.005/hetrig_323510435, 47.372133720148746, 8.540015483970773, 381.92049190202056
hl_2022-09-01-21-12-07-737.003/hetrig_322844269, 47.3726903547006, 8.540358667786546, 378.5519094278079
hl_2022-06-25-19-03-53-880.003/hetrig_317769105, 47.370991873294045, 8.541085439903568, 424.83416633155423
hl_2022-06-25-19-03-53-880.003/hetrig_319956455, 47.370947497348894, 8.541096382898289, 425.84942822064
hl_2022-06-25-19-03-53-880.003/hetrig_322266385, 47.37089907801721, 8.541102688924727, 426.85552467293076
hl_2022-08-28-19-00-34-310.007/hetrig_324271358, 47.37327176031172, 8.541609050299884, 401.7863370043668
hl_2022-09-01-21-12-07-737.003/hetrig_325154199, 47.37271890013976, 8.54036091160188, 377.99914920543296
hl_2022-09-01-22-04-22-205.005/hetrig_325820365, 47.37212612520862, 8.540038693381504, 381.7830716909872
hl_2022-01-13-14-09-39-951.001/hetrig_318535402, 47.372112633235375, 8.540940204527475, 403.25918785506053
hl_2022-09-01-21-12-07-737.003/hetrig_327464129, 47.37067819109283, 8.540967459617354, 437.83366388728507
hl_2022-08-28-19-00-34-310.007/hetrig_326119302, 47.373309415327235, 8.541610418650862, 401.15316415514997
hl_2022-06-25-19-03-53-880.003/hetrig_324281634, 47.37085586539076, 8.541106629623025, 427.6829662011981
hl_2022-01-13-14-09-39-951.001/hetrig_324069744, 47.372221535871354, 8.540921237167248, 401.1490501618141
hl_2022-08-28-19-00-34-310.007/hetrig_328891218, 47.37336467051813, 8.541614040219432, 400.2520597293054
hl_2022-06-25-19-03-53-880.003/hetrig_325898585, 47.37082637276612, 8.541115841706024, 428.4554584971044
hl_2022-08-28-19-00-34-310.007/hetrig_331663134, 47.37335168508556, 8.541611060942495, 400.4706640916157
hl_2022-06-25-19-03-53-880.003/hetrig_327548535, 47.370796353221905, 8.541122659010126, 429.198614364269
hl_2022-09-01-22-04-22-205.005/hetrig_333905120, 47.372164691268196, 8.540097081738653, 382.95238273638495
hl_2022-09-01-22-04-22-205.005/hetrig_329285260, 47.37214082221279, 8.5400619266914, 382.6861505776949
hl_2022-08-28-19-00-34-310.007/hetrig_334435050, 47.373481484085175, 8.541613694660825, 398.281004475748
hl_2022-06-25-19-03-53-880.003/hetrig_335111757, 47.37063877060303, 8.541131635828199, 432.5818784815
hl_2022-09-01-22-04-22-205.005/hetrig_336908029, 47.372186281162875, 8.54012164086527, 383.02885244697893
hl_2022-06-25-19-03-53-880.003/hetrig_329798919, 47.370747974716444, 8.541123426900496, 430.15163142214783
hl_2022-08-28-19-00-34-310.007/hetrig_337206966, 47.37353821375579, 8.54161422170796, 397.3520977742818
hl_2022-09-01-22-04-22-205.005/hetrig_338293987, 47.37219057156375, 8.54013129339632, 383.169560498462
hl_2022-09-01-21-12-07-737.003/hetrig_333238954, 47.372785891959595, 8.540400412391694, 377.75404394977653
hl_2022-01-13-14-09-39-951.001/hetrig_330121012, 47.372341249548555, 8.540892176289143, 398.5492994190273
hl_2022-09-01-21-12-07-737.003/hetrig_340168744, 47.36939818050292, 8.540985352632577, 449.277238402876
hl_2022-08-28-19-00-34-310.007/hetrig_340209875, 47.37359821516495, 8.54161164102629, 396.29183738693513
hl_2022-01-13-14-09-39-951.001/hetrig_320317170, 47.37214531948268, 8.540939451456996, 402.7077808850078
hl_2022-01-13-14-09-39-951.001/hetrig_322353609, 47.37218635497215, 8.540930541294253, 401.8835117811916
hl_2022-09-01-22-04-22-205.005/hetrig_340372924, 47.372205434041646, 8.540149818881384, 383.2608716942903
hl_2022-09-01-22-04-22-205.005/hetrig_343837819, 47.372744893315456, 8.540986418542127, 393.1318856153328
hl_2022-01-13-14-09-39-951.001/hetrig_327997944, 47.37230198751857, 8.540905509023746, 399.524425078395
hl_2022-08-28-19-00-34-310.007/hetrig_343212784, 47.37365583323281, 8.541611783188065, 395.31569895321127
hl_2022-06-25-17-38-38-889.011/hetrig_340949777, 47.37372017269214, 8.541452719892886, 387.2863912209778
hl_2022-06-25-17-38-38-889.011/hetrig_337831063, 47.37375798982662, 8.541449382113678, 386.70478176612625
hl_2022-06-25-17-38-38-889.011/hetrig_341644687, 47.37370440088456, 8.541449709380103, 387.48126519692676
hl_2022-06-25-17-38-38-889.011/hetrig_345076472, 47.37362477559521, 8.541426655772002, 388.142736828373
hl_2022-01-13-14-09-39-951.001/hetrig_326215653, 47.37226565844829, 8.540913916719285, 400.2771042984612
hl_2022-06-25-19-03-53-880.003/hetrig_340358716, 47.370538136053796, 8.54114382335643, 435.02900844121217
hl_2022-06-25-17-38-38-889.011/hetrig_343130235, 47.37367334728197, 8.54143758555966, 387.65174063049744
hl_2022-09-01-22-35-58-073.001/hetrig_345116683, 47.37212443139666, 8.54123090026655, 411.6431865571501
hl_2022-06-25-19-03-53-880.003/hetrig_338543673, 47.37057121308548, 8.541140960615246, 434.2210394554819
hl_2022-09-01-22-04-22-205.005/hetrig_347302714, 47.37222867589198, 8.540216465447003, 384.0838096535561
hl_2022-08-28-19-00-34-310.007/hetrig_345291721, 47.37369451274215, 8.541613103130318, 394.6710766818714
hl_2022-09-01-21-12-07-737.003/hetrig_345481583, 47.37279120282042, 8.540475459530972, 379.4101873895719
hl_2022-09-01-22-04-22-205.005/hetrig_350536616, 47.3722364835371, 8.540256184875036, 384.5095659567362
hl_2022-08-28-19-00-34-310.007/hetrig_350142574, 47.3744821776302, 8.541991070411955, 407.9162365870156
hl_2022-09-01-22-04-22-205.005/hetrig_352846546, 47.37223670231702, 8.540268941461362, 385.0491802122797
hl_2022-09-01-22-35-58-073.001/hetrig_353201438, 47.37201530203362, 8.541242494130957, 413.9902695404405
hl_2022-09-01-22-35-58-073.001/hetrig_347426613, 47.37209039520897, 8.541230374663684, 412.3060452505306
hl_2022-08-28-19-00-34-310.007/hetrig_347601651, 47.37373901449219, 8.541613403183971, 393.93131881908954
hl_2022-09-01-22-04-22-205.005/hetrig_358159385, 47.30762085045571, 8.588152562607073, 2731.5869709811113
hl_2022-09-01-22-35-58-073.001/hetrig_350891508, 47.37204630132735, 8.541238329962198, 413.29367122942176
hl_2022-09-01-22-35-58-073.001/hetrig_355511368, 47.37199121782293, 8.541252948283107, 414.69513629142756
hl_2022-09-01-22-04-22-205.005/hetrig_355156476, 47.36971026487933, 8.54408117268981, 554.1249750909999
hl_2022-09-01-22-04-22-205.005/hetrig_360238322, 47.374499824191126, 8.541620928669657, 380.968484200466
hl_2022-09-01-22-04-22-205.005/hetrig_357466406, 47.37223785467201, 8.540309290371459, 385.7461329242434
hl_2022-09-01-22-35-58-073.001/hetrig_366599032, 47.37187089967054, 8.541291403152805, 417.906498688495
hl_2022-09-01-22-35-58-073.001/hetrig_364520095, 47.371892306503184, 8.541282727291092, 417.293339906182
hl_2022-09-01-22-35-58-073.001/hetrig_362210165, 47.371922490593086, 8.541278889043909, 416.6353705601423
hl_2022-09-01-22-35-58-073.001/hetrig_373327757, 47.37181174301833, 8.54129904030136, 419.19153533049956
hl_2022-09-01-22-35-58-073.001/hetrig_360593214, 47.37194091913257, 8.541276036567227, 416.19704702460353
hl_2022-09-01-22-35-58-073.001/hetrig_377947617, 47.37180684123025, 8.54131188843321, 419.6253856258814
hl_2022-09-01-22-35-58-073.001/hetrig_384164377, 47.37174260519295, 8.54131339720031, 420.7832428895341
hl_2022-09-01-21-07-05-084.000/hetrig_380830182, 47.37176804245432, 8.541338032414334, 421.0134707510779
hl_2022-09-01-22-35-58-073.001/hetrig_381928096, 47.37177268289005, 8.541325824638431, 420.5639388369349
hl_2022-09-01-22-35-58-073.001/hetrig_387860265, 47.37172536029748, 8.541305554787613, 420.8803286870359
hl_2022-09-01-22-35-58-073.001/hetrig_368908962, 47.37184742303301, 8.541301071461733, 418.57763762518
hl_2022-09-05-10-31-41-379.000/hetrig_386025476, 47.372282710660464, 8.541084973246868, 404.9431378597966
hl_2022-09-05-10-31-41-379.000/hetrig_388186852, 47.3723040782565, 8.541067454391516, 404.09148943650865
hl_2022-09-01-22-35-58-073.001/hetrig_379709797, 47.37179722061054, 8.541323704636737, 420.08756167520886
hl_2022-09-05-10-31-41-379.000/hetrig_382581357, 47.37225324188161, 8.541112425344593, 406.2159134723067
hl_2022-09-01-22-35-58-073.001/hetrig_395350440, 47.371715684319845, 8.541288931271218, 420.6068249301728
hl_2022-09-01-22-35-58-073.001/hetrig_392018139, 47.37173650981994, 8.541298541794886, 420.5068140765854
hl_2022-09-05-10-31-41-379.000/hetrig_379345468, 47.3722293646963, 8.541141044421, 407.3879641593683
hl_2022-09-05-10-31-41-379.000/hetrig_391437814, 47.37233152806021, 8.54104245822555, 402.8874280701907
hl_2022-01-13-14-09-39-951.008/hetrig_389235321, 47.372247511232395, 8.540434363526915, 388.07397134277903
hl_2022-01-13-14-09-39-951.008/hetrig_394867443, 47.372515947569305, 8.540370587859194, 381.9297423848375
hl_2022-01-13-14-09-39-951.008/hetrig_386924872, 47.37225663038124, 8.54045826876979, 388.4197419236521
hl_2022-01-13-14-09-39-951.008/hetrig_396388376, 47.37229976611037, 8.540368627177966, 385.87904373311943
hl_2022-01-13-14-09-39-951.008/hetrig_391081582, 47.37224337356724, 8.540409924638098, 387.6669981895886
hl_2022-01-13-14-09-39-951.008/hetrig_398282337, 47.3723453789258, 8.540363738349132, 384.9949567382204
hl_2022-01-13-14-09-39-951.008/hetrig_392871986, 47.372247731911095, 8.540384683742868, 387.10905200607067
hl_2022-09-05-10-31-41-379.000/hetrig_396839698, 47.37237859340152, 8.541002034660224, 400.9569650723352
hl_2022-09-05-10-31-41-379.000/hetrig_401172294, 47.3724019868493, 8.5409694677763, 399.6193315043972
hl_2022-01-13-14-09-39-951.008/hetrig_400925716, 47.37239412028523, 8.540362925855623, 383.9305929863564
hl_2022-09-05-10-31-41-379.000/hetrig_393554401, 47.37234860882929, 8.541026338956813, 402.1308566838693
hl_2022-06-16-08-29-19-055.003/hetrig_399470100, 47.37071831492363, 8.541124145899191, 430.7768536644948
hl_2022-06-16-08-29-19-055.003/hetrig_400988116, 47.370685040690375, 8.541131386003523, 431.61729319392856
hl_2022-01-13-14-09-39-951.008/hetrig_408842972, 47.37176853861603, 8.540250845846488, 391.1774752983236
hl_2022-01-13-14-09-39-951.008/hetrig_402643583, 47.37243112689402, 8.54035515466328, 383.12453838785285
hl_2022-01-13-14-09-39-951.008/hetrig_413141222, 47.37266502922545, 8.540367029451627, 379.1731636328017
hl_2022-09-05-10-31-41-379.000/hetrig_398986052, 47.37238893578513, 8.540985862290293, 400.3228745339114
hl_2022-09-05-10-31-41-379.000/hetrig_405594128, 47.37240496969022, 8.54093439327465, 398.5980235842075
hl_2022-06-16-08-29-19-055.003/hetrig_404805283, 47.37059146136218, 8.541128174648815, 433.523548603171
hl_2022-09-05-10-31-41-379.000/hetrig_411054411, 47.3723746037708, 8.540888127765449, 397.8280563929855
hl_2022-09-05-10-31-41-379.000/hetrig_403383228, 47.37240954557921, 8.540953070975267, 399.0381888814916
hl_2022-01-13-14-09-39-951.008/hetrig_411399190, 47.3726263006696, 8.540367347474206, 379.86360574304695
hl_2022-06-16-08-29-19-055.003/hetrig_407035469, 47.370538973110285, 8.541130527017607, 434.6561135987464
hl_2022-06-17-09-09-43-887.038/hetrig_426413388, 47.3711454114521, 8.541022233076754, 420.83572564832497
hl_2022-01-13-14-09-39-951.008/hetrig_425073620, 47.37080055756875, 8.54135755842429, 438.93126918695737
hl_2022-01-13-14-09-39-951.008/hetrig_415649310, 47.3727121292073, 8.540360260030331, 378.12725255943815
hl_2022-01-13-14-09-39-951.008/hetrig_421807514, 47.37279046090338, 8.540425280925119, 378.2779820875435
hl_2022-09-05-10-31-41-379.000/hetrig_416435223, 47.37235470649337, 8.540841260823305, 396.9372544487957
hl_2022-01-13-14-09-39-951.008/hetrig_426789493, 47.36999117714872, 8.541501749386867, 452.5793002228267
hl_2022-01-13-14-09-39-951.008/hetrig_417182755, 47.37276283156734, 8.540355241100842, 377.22213570063957
hl_2022-09-05-10-31-41-379.000/hetrig_414257462, 47.37236479978486, 8.540859292623189, 397.27298427184974
hl_2022-09-05-10-31-41-379.000/hetrig_421879435, 47.37233699950403, 8.540801598114497, 396.08006625680673
hl_2022-09-05-10-31-41-379.000/hetrig_430002094, 47.3723229317746, 8.540755399412514, 394.9886479483367
hl_2022-09-05-10-31-41-379.000/hetrig_418584000, 47.37234575196363, 8.540824071620344, 396.5912163057605
hl_2022-01-13-14-09-39-951.008/hetrig_433249409, 47.37180127243794, 8.540166249812616, 390.40985568645124
hl_2022-06-17-09-09-43-887.038/hetrig_424499485, 47.371112292256484, 8.541024758172247, 421.45081503511756
hl_2022-01-13-14-09-39-951.008/hetrig_428241490, 47.370676531263314, 8.541442908992243, 443.95562327569075
hl_2022-01-13-14-09-39-951.008/hetrig_431581850, 47.370565590083466, 8.541530811307286, 445.30990105538336
hl_2022-09-05-10-31-41-379.000/hetrig_433702607, 47.372317989491336, 8.540726871369266, 394.2859420876868
hl_2022-01-13-14-32-02-837.014/hetrig_432638421, 47.37132753010507, 8.540835521285338, 412.25415701795566
hl_2022-01-13-14-32-02-837.014/hetrig_428859632, 47.371395243997235, 8.540824708425614, 411.40625932594384
hl_2022-09-05-10-31-41-379.000/hetrig_424057436, 47.37233468880152, 8.5407871342769, 395.69302132081526
hl_2022-09-05-10-31-41-379.000/hetrig_437409258, 47.37232054365257, 8.540703637137007, 393.5442141734225
hl_2022-06-17-09-09-43-887.038/hetrig_432881146, 47.37127936295751, 8.540996930557275, 418.02305585621576
hl_2022-01-13-14-09-39-951.008/hetrig_434734924, 47.3705208945694, 8.54137917601598, 442.23205543456106
hl_2022-09-05-10-31-41-379.000/hetrig_438222793, 47.37231825133113, 8.540701296361462, 393.51364253681896
hl_2022-06-17-09-09-43-887.038/hetrig_428459336, 47.371189577478404, 8.541018422311712, 420.0401728425257
hl_2022-09-05-10-31-41-379.000/hetrig_436343447, 47.3723123629553, 8.540706640481485, 393.7829264762562
hl_2022-06-17-09-09-43-887.038/hetrig_434663027, 47.37131633872887, 8.540983975916749, 417.1105940918734
hl_2022-01-13-14-32-02-837.014/hetrig_434948717, 47.371287669473865, 8.540838446422514, 412.9673202826808
hl_2022-06-17-09-09-43-887.038/hetrig_436445000, 47.37135155977641, 8.540970089771319, 416.1957805995251
hl_2022-01-13-14-09-39-951.008/hetrig_436450911, 47.37225419303315, 8.540592044994517, 391.7308013352748
hl_2022-09-01-22-24-15-137.008/hetrig_448185338, 47.371771330149144, 8.541343218582123, 421.5291207937423
hl_2022-01-13-14-09-39-951.008/hetrig_441494670, 47.37039228749382, 8.541321592193725, 444.06694885558295
hl_2022-01-13-14-09-39-951.008/hetrig_438265612, 47.369223933326495, 8.54164319814855, 470.9304915659673
hl_2022-09-01-22-24-15-137.008/hetrig_445875408, 47.37172818466217, 8.541370334393044, 422.47015201926536
hl_2022-01-13-14-09-39-951.008/hetrig_439764448, 47.37081263835007, 8.54143750080674, 439.5842766120247
hl_2022-09-01-22-24-15-137.008/hetrig_450495268, 47.37177274708414, 8.5413381083116, 420.88968674559743
hl_2022-09-01-22-24-15-137.008/hetrig_462506904, 47.371929560813946, 8.541281503604319, 416.5728868648714
hl_2022-09-01-22-24-15-137.008/hetrig_453960163, 47.37181508322014, 8.541319968044846, 419.6925725435937
hl_2022-09-01-22-24-15-137.008/hetrig_469436694, 47.37202972505614, 8.541257280886915, 414.083127339763
hl_2022-09-01-22-24-15-137.008/hetrig_472901589, 47.37207704410446, 8.54124325387843, 412.87021338736696
hl_2022-09-01-22-24-15-137.008/hetrig_455808107, 47.37183901283541, 8.541312707133372, 419.06887848817826
hl_2022-06-19-20-18-49-840.164/hetrig_477719542, 47.372777020950245, 8.540557974726147, 381.3304089917524
hl_2022-09-01-22-24-15-137.008/hetrig_480524358, 47.372181792402586, 8.541235405508498, 410.69660655796474
hl_2022-09-01-22-24-15-137.008/hetrig_483758260, 47.37220239884217, 8.541236346404665, 410.3846106284056
hl_2022-06-16-06-27-05-883.003/hetrig_484060298, 47.37147927046564, 8.540702766297088, 407.7560198513377
hl_2022-06-19-20-18-49-840.164/hetrig_479369492, 47.37239810858021, 8.540828900811814, 396.9345063904587
hl_2022-08-28-19-05-09-236.000/hetrig_487988237, 47.37364544165544, 8.541612061197078, 395.5002165132543
hl_2022-08-28-19-05-09-236.000/hetrig_490173550, 47.37361191663068, 8.54161129600273, 396.0874866672255
hl_2022-06-16-06-27-05-883.003/hetrig_485783739, 47.371486244113775, 8.540722303930576, 408.1140759403593
hl_2022-08-28-19-05-09-236.000/hetrig_493638445, 47.37355923234286, 8.541607780043238, 396.8811775988588
hl_2022-06-16-06-27-05-883.003/hetrig_489777070, 47.37152912302888, 8.540764255724705, 408.328322983467
hl_2022-06-16-06-27-05-883.003/hetrig_493637712, 47.37158448160283, 8.540746880447012, 407.0399495545584
hl_2022-06-16-06-27-05-883.003/hetrig_491360872, 47.37155687552731, 8.540767783569295, 407.881348374505
hl_2022-08-28-19-05-09-236.000/hetrig_500279651, 47.373452052287384, 8.541611180275883, 398.73713792782473
hl_2022-06-16-06-27-05-883.003/hetrig_487484904, 47.37150483523693, 8.540741999325476, 408.2351206747246
hl_2022-08-28-19-05-09-236.000/hetrig_502589581, 47.37341239034591, 8.541611351387283, 399.41673900510034
hl_2022-06-16-06-27-05-883.003/hetrig_498010444, 47.37167192663743, 8.540724587251434, 404.7800818207592
hl_2022-06-16-06-27-05-883.003/hetrig_495139581, 47.371960482152474, 8.540083148741875, 386.77185839227604
hl_2022-08-28-19-05-09-236.000/hetrig_496121777, 47.37352231462831, 8.541610320284668, 397.5486545608128
hl_2022-09-01-22-24-15-137.008/hetrig_505471602, 47.372227506719874, 8.541251901057807, 410.36769291179866
hl_2022-08-28-19-05-09-236.000/hetrig_498200714, 47.37348626595977, 8.541612152629687, 398.1861080459123
hl_2022-06-16-06-27-05-883.003/hetrig_496459534, 47.37294309561351, 8.541583030584675, 406.85238754951126
hl_2022-09-01-22-24-15-137.008/hetrig_505009616, 47.37222540173353, 8.541251376585713, 410.38423451553325
hl_2022-08-28-19-05-09-236.000/hetrig_508133413, 47.37331202626955, 8.54160821070746, 401.0652289291585
hl_2022-06-16-06-27-05-883.003/hetrig_499330405, 47.371697446366625, 8.540726751335354, 404.41086542335324
hl_2022-06-16-06-27-05-883.003/hetrig_514416695, 47.371544514435804, 8.54030333157231, 397.897008466458
hl_2022-06-19-20-18-49-840.167/hetrig_509662574, 47.37256732349096, 8.540359032762241, 380.6891343754235
hl_2022-06-19-20-18-49-840.167/hetrig_507781631, 47.37260231642987, 8.540361878039539, 380.1216767938498
hl_2022-06-16-06-27-05-883.003/hetrig_500782502, 47.37172715081478, 8.540736063650634, 404.1302783224299
hl_2022-08-28-19-05-09-236.000/hetrig_515063203, 47.37319557492484, 8.541591684174827, 402.77697124376476
hl_2022-08-28-19-05-09-236.000/hetrig_511598308, 47.37324971557002, 8.541602899596317, 402.0227660455968
hl_2022-06-19-20-18-49-840.167/hetrig_511279525, 47.37253921201494, 8.54035108608064, 381.0447237107656
hl_2022-06-17-08-52-12-223.084/hetrig_514895502, 47.372197982207176, 8.540454595798062, 389.3159443739896
hl_2022-09-01-22-24-15-137.008/hetrig_518902195, 47.3725136583001, 8.540824563233938, 393.7175692039734
hl_2022-06-19-20-18-49-840.167/hetrig_514282434, 47.3724924130783, 8.540328954503195, 381.45294737169513
hl_2022-06-19-20-18-49-840.167/hetrig_516130378, 47.37246057648182, 8.540317125113106, 381.82657578337154
hl_2022-06-17-08-52-12-223.084/hetrig_518866813, 47.372114698324665, 8.540459605630328, 390.76873191685104
hl_2022-08-28-19-05-09-236.000/hetrig_520838028, 47.371526879211615, 8.541708868716086, 432.7283518145572
hl_2022-06-16-06-27-05-883.003/hetrig_503026393, 47.37175144978073, 8.540761915362129, 404.3147428202767
hl_2022-06-17-08-52-12-223.084/hetrig_517150869, 47.37215268663505, 8.540450415245772, 389.9869128799149
hl_2022-06-16-06-27-05-883.003/hetrig_505908261, 47.3717749376904, 8.540800082078778, 404.8882931262052
hl_2022-09-01-22-24-15-137.008/hetrig_522829076, 47.37224682999036, 8.541249364830714, 410.04258144628096
hl_2022-06-16-06-27-05-883.003/hetrig_507464888, 47.37178256638785, 8.54082188524925, 405.3316366992553
hl_2022-06-16-06-27-05-883.003/hetrig_511743753, 47.37176862998621, 8.540876814343255, 406.92251129205624
hl_2022-06-16-06-27-05-883.003/hetrig_508763993, 47.37178206108198, 8.540839916824599, 405.7970152642546
hl_2022-06-16-06-27-05-883.003/hetrig_522920821, 47.37159739068004, 8.540959719097525, 410.85188411730485
hl_2022-06-16-06-27-05-883.003/hetrig_519467110, 47.37165210438796, 8.540925075655379, 409.90698293926357
hl_2022-06-16-06-27-05-883.003/hetrig_521616029, 47.37162019874621, 8.540920295452567, 410.4159159037742
hl_2022-08-28-19-05-09-236.000/hetrig_523147958, 47.37306270785577, 8.541567071597427, 404.4242767579547
hl_2022-06-16-06-27-05-883.003/hetrig_520325123, 47.3716363658298, 8.54092725413787, 410.25576953246286
hl_2022-06-17-08-52-12-223.084/hetrig_521176967, 47.3720677928075, 8.54047470567832, 391.8718690604356
hl_2022-08-28-19-05-09-236.000/hetrig_525919874, 47.373016925055175, 8.541553358238055, 404.9251687368952
hl_2022-08-28-19-05-09-236.000/hetrig_529384769, 47.372960198207664, 8.54153072028915, 405.3498152795405
hl_2022-06-17-08-52-12-223.084/hetrig_523849755, 47.37200906639593, 8.540487903295343, 393.1253586018557
hl_2022-06-16-06-27-05-883.003/hetrig_524400787, 47.37156266480135, 8.540925212664108, 411.4352319445974
hl_2022-06-16-06-27-05-883.003/hetrig_526384223, 47.37152531342876, 8.540936973341177, 412.2567520117608
hl_2022-06-16-06-27-05-883.003/hetrig_517454237, 47.37168656322271, 8.540914549480012, 409.16390489392137
hl_2022-06-16-06-27-05-883.003/hetrig_528582579, 47.37148028202664, 8.540942351151953, 413.25012983390695
hl_2022-06-16-06-27-05-883.003/hetrig_530388163, 47.37144417511714, 8.540945859336112, 413.97124738927357
hl_2022-08-28-19-05-09-236.000/hetrig_531463706, 47.37292458215671, 8.541516696172408, 405.59985206016216
hl_2022-08-28-19-05-09-236.000/hetrig_538855482, 47.372824295737104, 8.541444001985047, 405.51047741786266
hl_2022-08-28-19-05-09-236.000/hetrig_535159594, 47.372871888716055, 8.541480346986217, 405.63986587055024
hl_2022-06-16-06-27-05-883.003/hetrig_534580927, 47.37135722243763, 8.540957112351235, 415.7461589133256
hl_2022-08-28-19-05-09-236.000/hetrig_537007538, 47.372850281760336, 8.541460929008823, 405.5161523591418
hl_2022-08-28-19-05-09-236.000/hetrig_540703426, 47.3728041764776, 8.541427592942272, 405.40051850556307
hl_2022-06-16-06-27-05-883.003/hetrig_532283908, 47.37140402239196, 8.540951542389706, 414.80728227067993
hl_2022-08-28-19-05-09-236.000/hetrig_533311650, 47.37289602930476, 8.541499969448438, 405.6934559063211
hl_2022-08-28-19-05-09-236.000/hetrig_545323286, 47.372758391245334, 8.54138217285667, 404.93638614155225
hl_2022-09-01-22-08-07-181.000/hetrig_544213539, 47.372777049449105, 8.540623497011435, 383.06721081942237
hl_2022-06-16-06-27-05-883.003/hetrig_538395825, 47.37130393984587, 8.540972872021602, 417.0396484465029
hl_2022-06-16-06-27-05-883.003/hetrig_536881368, 47.37131706367671, 8.540961728828197, 416.53668638468645
hl_2022-06-16-06-27-05-883.003/hetrig_536241489, 47.3713253990541, 8.54095831063013, 416.34278483270054
hl_2022-06-16-06-27-05-883.003/hetrig_540965201, 47.37128022860124, 8.541003212622297, 418.14052546869465
hl_2022-08-28-19-05-09-236.000/hetrig_547402223, 47.37272998525488, 8.54136628915272, 404.95928910132517
hl_2022-06-16-06-27-05-883.003/hetrig_542030602, 47.37126646303678, 8.541014842453626, 418.64571957526044
hl_2022-06-16-06-27-05-883.003/hetrig_545752586, 47.37118764729037, 8.54102350059627, 420.14269774888174
hl_2022-08-28-19-05-09-236.000/hetrig_549712153, 47.3726922305189, 8.541357599062914, 405.2987776322081
hl_2022-06-16-06-27-05-883.003/hetrig_553380239, 47.37038731329897, 8.54112713965616, 437.7761673589858
hl_2022-08-28-19-05-09-236.000/hetrig_553408041, 47.37268236855947, 8.54135819467575, 405.3311330266548
hl_2022-08-28-19-05-09-236.000/hetrig_551329104, 47.37266232233931, 8.541352203481981, 405.670549194697
hl_2022-08-28-19-05-09-236.000/hetrig_543013356, 47.37277830416257, 8.541405695662402, 405.2269345250876
hl_2022-09-01-22-08-07-181.000/hetrig_558997091, 47.37033676533978, 8.541318377135152, 445.56912659466263
hl_2022-08-28-19-05-09-236.000/hetrig_556641943, 47.37271890992902, 8.540960255882931, 392.608269643252
hl_2022-08-28-19-05-09-236.000/hetrig_561030810, 47.37248404937868, 8.541318074558358, 407.603767048073
hl_2022-06-16-06-27-05-883.003/hetrig_543105005, 47.37124544293898, 8.54102105799914, 419.15799256290984
hl_2022-09-01-22-08-07-181.000/hetrig_560614042, 47.37274635642218, 8.540751094025964, 386.90339928838523
hl_2022-08-28-19-05-09-236.000/hetrig_563802726, 47.37243136482248, 8.54130645317565, 408.24776992302446
hl_2022-06-16-06-27-05-883.003/hetrig_567949190, 47.36997114952019, 8.541083959956604, 444.2955557874014
hl_2022-09-01-22-08-07-181.000/hetrig_564078937, 47.37071575416086, 8.541497349842315, 442.14501661233606
hl_2022-09-01-22-08-07-181.000/hetrig_571239720, 47.37269532096061, 8.54081249898237, 389.7035390206849
hl_2022-09-01-22-08-07-181.000/hetrig_566388867, 47.372694738524004, 8.540831595152062, 390.4294556064105
hl_2022-09-01-22-08-07-181.000/hetrig_577014547, 47.37263585082578, 8.540836828402373, 391.4672796537282
hl_2022-09-01-21-17-34-244.000/hetrig_580328891, 47.372747273119025, 8.540227190202403, 374.7915024556895
hl_2022-06-16-06-27-05-883.003/hetrig_566426501, 47.371071906302674, 8.541039953103391, 422.4694363379417
hl_2022-06-16-06-27-05-883.003/hetrig_564567045, 47.37110297507505, 8.541032828653353, 421.7875784320079
